Alias,LinkTarget
BIM,building information modeling (BIM)
BLS,Bureau Of Labor Statistics (BLS)
BNU,Beijing Normal University (BNU)
BUE,The British University in Egypt (BUE)
Bartlett UCL Faculty of The Built Environment,Bartlett UCL Faculty of The Built Environment
Beijing Normal University,Beijing Normal University (BNU)
Beijing Normal University (BNU),Beijing Normal University (BNU)
Benemérita Universidad Autónoma de Puebla,Benemérita Universidad Autónoma de Puebla
Bensonwood,Bensonwood
Bloomberg L.P.,Bloomberg L.P.
Bond University,Bond University
Boston,Boston
Boston College,Boston College
Boston Consulting Group,Boston Consulting Group (BCG)
Boston Consulting Group (BCG),Boston Consulting Group (BCG)
British Broadcasting Corporation,British Broadcasting Corporation
Building 4.0 CRC,Building 4.0 CRC
Bureau Of Labor Statistics,Bureau Of Labor Statistics (BLS)
Bureau Of Labor Statistics (BLS),Bureau Of Labor Statistics (BLS)
CAD,Computer-aided design (CAD)
CAM,Computer-Aided Manufacturing (CAM)
CBI,Confederation of British Industry (CBI)
CBS Broadcasting Inc.,CBS Broadcasting Inc.
CDE,common data environment (CDE)
CEET,CEET
CEU,Council of the European Union (CEU)
CFR,Council on Foreign Relations (CFR)
CHAT,Cultural-Historical Activity Theory (CHAT)
CHILI - Computer human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI - Computer-human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI - Computer/human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI / Computer human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI / Computer-human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI / Computer/human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI Computer human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI Computer-human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI Computer/human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI – Computer human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI – Computer-human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CHILI – Computer/human Interaction in Learning and Instruction,CHILI – Computer-human Interaction in Learning and Instruction
CIM,Computer Integrated Manufacturing (CIM)
CIOB,Chartered Institute of Building (CIOB)
CITB,Construction Industry Training Board (CITB)
CMU,Carnegie Mellon University (CMU)
CNC,computer numerical control (CNC)
COVID 19,COVID-19
COVID-19,COVID-19
COVID/19,COVID-19
CPS,Cyber-physical system (CPS)
CUNY,City University of New York (CUNY)
CalPoly,"California Polytechnic State University, San Luis Obispo (CalPoly)"
"California Polytechnic State University, San Luis Obispo","California Polytechnic State University, San Luis Obispo (CalPoly)"
"California Polytechnic State University, San Luis Obispo (CalPoly)","California Polytechnic State University, San Luis Obispo (CalPoly)"
Cardiff University,Cardiff University
Carnegie Mellon University,Carnegie Mellon University (CMU)
Carnegie Mellon University (CMU),Carnegie Mellon University (CMU)
Chartered Institute of Building,Chartered Institute of Building (CIOB)
Chartered Institute of Building (CIOB),Chartered Institute of Building (CIOB)
Children’s Technology Review,Children’s Technology Review
City University of New York,City University of New York (CUNY)
City University of New York (CUNY),City University of New York (CUNY)
CityLab,CityLab
Cognitive Load Theory,Cognitive Load Theory (CLT)
Cognitive Load Theory (CLT),Cognitive Load Theory (CLT)
Cognitive Science,Cognitive Science
College of Design Construction and Planning,College of Design Construction and Planning
Computer Aided Manufacturing,Computer-Aided Manufacturing (CAM)
Computer Aided Manufacturing (CAM),Computer-Aided Manufacturing (CAM)
Computer Integrated Manufacturing,Computer Integrated Manufacturing (CIM)
Computer Integrated Manufacturing (CIM),Computer Integrated Manufacturing (CIM)
Computer aided design,Computer-aided design (CAD)
Computer aided design (CAD),Computer-aided design (CAD)
Computer-Aided Manufacturing,Computer-Aided Manufacturing (CAM)
Computer-Aided Manufacturing (CAM),Computer-Aided Manufacturing (CAM)
Computer-aided design,Computer-aided design (CAD)
Computer-aided design (CAD),Computer-aided design (CAD)
Computer/Aided Manufacturing,Computer-Aided Manufacturing (CAM)
Computer/Aided Manufacturing (CAM),Computer-Aided Manufacturing (CAM)
Computer/aided design,Computer-aided design (CAD)
Computer/aided design (CAD),Computer-aided design (CAD)
Concordia University,Concordia University
Confederation of British Industry,Confederation of British Industry (CBI)
Confederation of British Industry (CBI),Confederation of British Industry (CBI)
"Conger Industries, Inc.","Conger Industries, Inc."
Construction 4.0,Construction 4.0
Construction Industry Training Board,Construction Industry Training Board (CITB)
Construction Industry Training Board (CITB),Construction Industry Training Board (CITB)
Constructivism,Constructivism
Council of the European Union,Council of the European Union (CEU)
Council of the European Union (CEU),Council of the European Union (CEU)
Council on Foreign Relations,Council on Foreign Relations (CFR)
Council on Foreign Relations (CFR),Council on Foreign Relations (CFR)
Coventry University,Coventry University
Cultural Historical Activity Theory,Cultural-Historical Activity Theory (CHAT)
Cultural Historical Activity Theory (CHAT),Cultural-Historical Activity Theory (CHAT)
Cultural-Historical Activity Theory,Cultural-Historical Activity Theory (CHAT)
Cultural-Historical Activity Theory (CHAT),Cultural-Historical Activity Theory (CHAT)
Cultural/Historical Activity Theory,Cultural-Historical Activity Theory (CHAT)
Cultural/Historical Activity Theory (CHAT),Cultural-Historical Activity Theory (CHAT)
Curtin University,Curtin University
Cyber physical system,Cyber-physical system (CPS)
Cyber physical system (CPS),Cyber-physical system (CPS)
Cyber-physical system,Cyber-physical system (CPS)
Cyber-physical system (CPS),Cyber-physical system (CPS)
Cyber/physical system,Cyber-physical system (CPS)
Cyber/physical system (CPS),Cyber-physical system (CPS)
D O T,Dictionary of Occupational Titles (D-O-T)
D O-T,Dictionary of Occupational Titles (D-O-T)
D O/T,Dictionary of Occupational Titles (D-O-T)
D-O T,Dictionary of Occupational Titles (D-O-T)
D-O-T,Dictionary of Occupational Titles (D-O-T)
D-O/T,Dictionary of Occupational Titles (D-O-T)
D/O T,Dictionary of Occupational Titles (D-O-T)
D/O-T,Dictionary of Occupational Titles (D-O-T)
D/O/T,Dictionary of Occupational Titles (D-O-T)
De Gruyter,De Gruyter
De Montfort University,De Montfort University
Delft University of Technology,Delft University of Technology (TU Delft)
Delft University of Technology (TU Delft),Delft University of Technology (TU Delft)
Deloitte,Deloitte
Delta fws,Delta-fws
Delta-fws,Delta-fws
Delta/fws,Delta-fws
Department of Housing and Urban Development,Department of Housing and Urban Development (HUD)
Department of Housing and Urban Development (HUD),Department of Housing and Urban Development (HUD)
Design for Manufacture and Assembly,Design for Manufacture and Assembly (DfMA)
Design for Manufacture and Assembly (DfMA),Design for Manufacture and Assembly (DfMA)
DfMA,Design for Manufacture and Assembly (DfMA)
Dictionary of Occupational Titles,Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D O T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D O-T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D O/T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D-O T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D-O-T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D-O/T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D/O T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D/O-T),Dictionary of Occupational Titles (D-O-T)
Dictionary of Occupational Titles (D/O/T),Dictionary of Occupational Titles (D-O-T)
Discourses on Learning in Education,Discourses on Learning in Education
Dodge Data & Analytics,Dodge Data & Analytics
Dorlonco system,Dorlonco system
Dreyfus model,Dreyfus model
Duke University,Duke University
EOP,Executive Office of the President of the United States (EOP)
EPFL,École Polytechnique Fédérale de Lausanne (EPFL)
EWP,engineered wood products (EWP)
Edinburgh Napier University,Edinburgh Napier University
England,England
Executive Office of the President of the United States,Executive Office of the President of the United States (EOP)
Executive Office of the President of the United States (EOP),Executive Office of the President of the United States (EOP)
Expansive Learning Environments,Expansive Learning Environments
Extended Reality XR,Extended Reality XR
"Ezra Klein Show, The","Ezra Klein Show, The"
FHWA,Federal Highway Administration (FHWA)
Factory_OS,Factory_OS
Farnam Street Media,Farnam Street Media
Federal Highway Administration,Federal Highway Administration (FHWA)
Federal Highway Administration (FHWA),Federal Highway Administration (FHWA)
Fieldwork,Fieldwork
France,France
Freakonomics Radio,Freakonomics Radio
Friedrich Schiller University Jena,Friedrich Schiller University Jena
G code,G-code
G-code,G-code
G/code,G-code
GDP,gross domestic product (GDP)
GE,General Electric Company (GE)
GE Appliances,GE Appliances
GHG,greenhouse gas (GHG)
Gazi University,Gazi University
General Electric Company,General Electric Company (GE)
General Electric Company (GE),General Electric Company (GE)
Georgia Institute of Technology,Georgia Institute of Technology (Georgia Tech)
Georgia Institute of Technology (Georgia Tech),Georgia Institute of Technology (Georgia Tech)
Georgia Tech,Georgia Institute of Technology (Georgia Tech)
GitHub,GitHub
Global Infrastructure Hub,Global Infrastructure Hub
Glulam,glued laminated timber (Glulam)
Google,Google
Griffith University,Griffith University
HBO Documentary Films,HBO Documentary Films
HBR,Harvard Business Review (HBR)
HBS,Harvard Business School (HBS)
HCT,human capital theory (HCT)
HRD,human resource development (HRD)
HUD,Department of Housing and Urban Development (HUD)
Harlow Consulting,Harlow Consulting
Harvard Business Review,Harvard Business Review (HBR)
Harvard Business Review (HBR),Harvard Business Review (HBR)
Harvard Business School,Harvard Business School (HBS)
Harvard Business School (HBS),Harvard Business School (HBS)
Harvard Graduate School of Education,Harvard Graduate School of Education
Harvard University,Harvard University
Heriot Watt University,Heriot-Watt University
Heriot-Watt University,Heriot-Watt University
Heriot/Watt University,Heriot-Watt University
Historic Buildings and Monuments Commission for England,Historic Buildings and Monuments Commission for England
Hitotsubashi University,Hitotsubashi University
Hofstra University,Hofstra University
Holzbau Schweiz Sektion Bern,Holzbau Schweiz Sektion Bern
Hong Kong Polytechnic University,Hong Kong Polytechnic University (PolyU)
Hong Kong Polytechnic University (PolyU),Hong Kong Polytechnic University (PolyU)
House of Lords,House of Lords (UK Parliament)
House of Lords (UK Parliament),House of Lords (UK Parliament)
IAARC,International Association for Automation and Robotics in Construction (IAARC)
IBM,International Business Machines Corporation (IBM)
IC,industrialized construction (IC)
ICT,information and communication technology (ICT)
ITS,intelligent tutoring system (ITS)
Immersive Interfaces,Immersive Interfaces (AR VR MR)
Immersive Interfaces (AR VR MR),Immersive Interfaces (AR VR MR)
In vivo codes,In vivo codes
Industry 4.0,Industry 4.0
Institute of Electrical and Electronics Engineers,Institute of Electrical and Electronics Engineers
Interaction Design Association,Interaction Design Association (IxDA)
Interaction Design Association (IxDA),Interaction Design Association (IxDA)
International Association for Automation and Robotics in Construction,International Association for Automation and Robotics in Construction (IAARC)
International Association for Automation and Robotics in Construction (IAARC),International Association for Automation and Robotics in Construction (IAARC)
International Business Machines Corporation,International Business Machines Corporation (IBM)
International Business Machines Corporation (IBM),International Business Machines Corporation (IBM)
Internet of Things,Internet of Things (IoT)
Internet of Things (IoT),Internet of Things (IoT)
IoT,Internet of Things (IoT)
Ivy League,Ivy League
IxDA,Interaction Design Association (IxDA)
Japan,Japan
KHU,Kyung Hee University (KHU)
Kennesaw State University,Kennesaw State University
Kirkland Ranch Academy of Innovation,Kirkland Ranch Academy of Innovation
Kirkpatrick model,Kirkpatrick model
Kit of Parts,1D (Kit-of-Parts)
Kit of-Parts,1D (Kit-of-Parts)
Kit of/Parts,1D (Kit-of-Parts)
Kit-of Parts,1D (Kit-of-Parts)
Kit-of-Parts,1D (Kit-of-Parts)
Kit-of/Parts,1D (Kit-of-Parts)
Kit/of Parts,1D (Kit-of-Parts)
Kit/of-Parts,1D (Kit-of-Parts)
Kit/of/Parts,1D (Kit-of-Parts)
Knotworking,Knotworking
Knowledge Acquisition,Knowledge Acquisition
Kyoto University,Kyoto University
Kyung Hee University,Kyung Hee University (KHU)
Kyung Hee University (KHU),Kyung Hee University (KHU)
Kırıkkale University,Kırıkkale University
LIST,Luxembourg Institute of Science and Technology (LIST)
LSE,London School of Economics and Political Science (LSE)
LSU,Louisiana State University (LSU)
LVL,laminated Veneer Lumber (LVL)
Likert scale,Likert scale
Lindbäcks Bygg,Lindbäcks Bygg
London,London
London School of Economics and Political Science,London School of Economics and Political Science (LSE)
London School of Economics and Political Science (LSE),London School of Economics and Political Science (LSE)
Louisiana State University,Louisiana State University (LSU)
Louisiana State University (LSU),Louisiana State University (LSU)
Luddite,Luddite
Lund University,Lund University
Luxembourg Institute of Science and Technology,Luxembourg Institute of Science and Technology (LIST)
Luxembourg Institute of Science and Technology (LIST),Luxembourg Institute of Science and Technology (LIST)
MDF,medium density fibreboard (MDF)
MGI,McKinsey Global Institute (MGI)
MIT,Massachusetts Institute of Technology (MIT)
MIT Sloan School of Management,MIT Sloan School of Management
MIT Task Force on the Work of the Future,MIT Task Force on the Work of the Future
MOD X,MOD X
MOOC,Massive Open Online Courses (MOOC)
MR,mixed reality (MR)
MSA,Manchester School of Architecture (MSA)
MUVE,multi-user virtual environments (MUVE)
Macquarie University,Macquarie University
Make UK,Make UK
Manchester School of Architecture,Manchester School of Architecture (MSA)
Manchester School of Architecture (MSA),Manchester School of Architecture (MSA)
Massachusetts Institute of Technology,Massachusetts Institute of Technology (MIT)
Massachusetts Institute of Technology (MIT),Massachusetts Institute of Technology (MIT)
Massive Open Online Courses,Massive Open Online Courses (MOOC)
Massive Open Online Courses (MOOC),Massive Open Online Courses (MOOC)
McGill University,McGill University
McKinsey Global Institute (MGI),McKinsey Global Institute (MGI)
McKinsey and Company,McKinsey and Company
Michigan Technological University,Michigan Technological University
Microsoft,Microsoft
Mid Sweden University,Mid Sweden University
Milwaukee Business Journal,Milwaukee Business Journal
"Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government"
Monash University,Monash University
Multimedia Learning,Multimedia Learning
NAHB,National Association of Home Builders (NAHB)
NFSR,National Fund for Scientific Research (NFSR)
NHS,National Health Service (NHS)
NIBS,National Institute of Building Sciences (NIBS)
NIMBY,Not In My Back Yard (NIMBY)
NLA University College,NLA University College
NS Builders,NS Builders
NYC,NYC
NYU,New York University (NYU)
National Association of Home Builders,National Association of Home Builders (NAHB)
National Association of Home Builders (NAHB),National Association of Home Builders (NAHB)
National Fund for Scientific Research,National Fund for Scientific Research (NFSR)
National Fund for Scientific Research (NFSR),National Fund for Scientific Research (NFSR)
National Geographic,National Geographic
National Health Service,National Health Service (NHS)
National Health Service (NHS),National Health Service (NHS)
National Institute of Building Sciences (NIBS),National Institute of Building Sciences (NIBS)
National Public Radio,National Public Radio (NPR)
National Public Radio (NPR),National Public Radio (NPR)
Nazarbayev University,Nazarbayev University
Neurodiversity,Neurodiversity
"New York Times (NYT), The","New York Times (NYT), The"
New York University,New York University (NYU)
New York University (NYU),New York University (NYU)
New York University School of Law,New York University School of Law
Niilo Mäki institute,Niilo Mäki institute
North Carolina State University,North Carolina State University
Northwestern University,Northwestern University
Not In My Back Yard,Not In My Back Yard (NIMBY)
Not In My Back Yard (NIMBY),Not In My Back Yard (NIMBY)
OECD,Organisation for Economic Co-Operation and Development (OECD)
OFQUAL,Office of Qualifications and Examinations Regulation (OFQUAL)
ONS,Office for National Statistics (ONS)
OSB,oriented strand board (OSB)
OSM,off-site manufacturing (OSM)
Office for National Statistics,Office for National Statistics (ONS)
Office for National Statistics (ONS),Office for National Statistics (ONS)
Office of Qualifications and Examinations Regulation,Office of Qualifications and Examinations Regulation (OFQUAL)
Office of Qualifications and Examinations Regulation (OFQUAL),Office of Qualifications and Examinations Regulation (OFQUAL)
Old Dominion University,Old Dominion University
Open University of the Netherlands,Open University of the Netherlands
Operation Breakthrough,Operation Breakthrough
Organisation for Economic Co Operation and Development,Organisation for Economic Co-Operation and Development (OECD)
Organisation for Economic Co Operation and Development (OECD),Organisation for Economic Co-Operation and Development (OECD)
Organisation for Economic Co-Operation and Development,Organisation for Economic Co-Operation and Development (OECD)
Organisation for Economic Co-Operation and Development (OECD),Organisation for Economic Co-Operation and Development (OECD)
Organisation for Economic Co/Operation and Development,Organisation for Economic Co-Operation and Development (OECD)
Organisation for Economic Co/Operation and Development (OECD),Organisation for Economic Co-Operation and Development (OECD)
Oxford Brookes University,Oxford Brookes University
Oxford Martin School,Oxford Martin School
Oxford University,Oxford University
"O’Reilly Media, Inc","O’Reilly Media, Inc"
PBS NewsHour,PBS NewsHour
PESTEL,PESTEL
Pad 26 Limited,Pad 26 Limited
Panelized,2D (Panelized)
Paris,Paris
Paris Descartes University,Paris-Descartes University
Paris-Descartes University,Paris-Descartes University
Paris/Descartes University,Paris-Descartes University
Parliament of the United Kingdom,Parliament of the United Kingdom
Penn State,Pennsylvania State University (Penn State)
Pennsylvania State University,Pennsylvania State University (Penn State)
Pennsylvania State University (Penn State),Pennsylvania State University (Penn State)
"Planning, BIM & Construction Today","Planning, BIM & Construction Today"
PolyU,Hong Kong Polytechnic University (PolyU)
Positivism,Positivism
Praxis,Praxis
PricewaterhouseCoopers LLP,PricewaterhouseCoopers LLP (PwC)
PricewaterhouseCoopers LLP (PwC),PricewaterhouseCoopers LLP (PwC)
ProPublica,ProPublica
Psychology,Psychology
Purdue University,Purdue University
PwC,PricewaterhouseCoopers LLP (PwC)
QCA,Qualitative Content Analysis (QCA)
QDA,Qualitative Data Analysis (QDA)
Qualitative Content Analysis,Qualitative Content Analysis (QCA)
Qualitative Content Analysis (QCA),Qualitative Content Analysis (QCA)
Qualitative Data,Qualitative Data
Qualitative Data Analysis,Qualitative Data Analysis (QDA)
Qualitative Data Analysis (QDA),Qualitative Data Analysis (QDA)
Quantitative Data,Quantitative Data
Queensland University of Technology,Queensland University of Technology
RAND Corporation,RAND Corporation
RIBA,Royal Institute of British Architects (RIBA)
RICS,Royal Institution of Chartered Surveyors (RICS)
RMIT,Royal Melbourne Institute of Technology (RMIT)
ROC,residential offsite construction (ROC)
RWTH Aachen University,RWTH Aachen University
Red Herring,Red Herring
Redshift,Redshift
Research Methods,Research Methods
Restrictive Learning Environments,Restrictive Learning Environments
Rhode Island College,Rhode Island College
Royal Institute of British Architects,Royal Institute of British Architects (RIBA)
Royal Institute of British Architects (RIBA),Royal Institute of British Architects (RIBA)
Royal Institution of Chartered Surveyors,Royal Institution of Chartered Surveyors (RICS)
Royal Institution of Chartered Surveyors (RICS),Royal Institution of Chartered Surveyors (RICS)
Royal Melbourne Institute of Technology,Royal Melbourne Institute of Technology (RMIT)
Royal Melbourne Institute of Technology (RMIT),Royal Melbourne Institute of Technology (RMIT)
Ruhr Universität Bochum,Ruhr-Universität Bochum
Ruhr-Universität Bochum,Ruhr-Universität Bochum
Ruhr/Universität Bochum,Ruhr-Universität Bochum
SBS,Signature Building Systems (SBS)
SFIVET,Swiss Federal Institute for Vocational Education and Training (SFIVET)
SGAM,skills gap analysis model (SGAM)
SIPs,Structural insulated panels (SIPs)
SME,Small and Medium-sized Enterprise (SME)
SUS,System Usability Scale (SUS)
Sapienza University of Rome,Sapienza University of Rome
School of Professional Studies,School of Professional Studies (Columbia University)
School of Professional Studies (Columbia University),School of Professional Studies (Columbia University)
Signature Building Systems,Signature Building Systems (SBS)
Signature Building Systems (SBS),Signature Building Systems (SBS)
Skills Gap,Skills Gap
Small and Medium sized Enterprise,Small and Medium-sized Enterprise (SME)
Small and Medium sized Enterprise (SME),Small and Medium-sized Enterprise (SME)
Small and Medium-sized Enterprise,Small and Medium-sized Enterprise (SME)
Small and Medium-sized Enterprise (SME),Small and Medium-sized Enterprise (SME)
Small and Medium/sized Enterprise,Small and Medium-sized Enterprise (SME)
Small and Medium/sized Enterprise (SME),Small and Medium-sized Enterprise (SME)
Smithsonian Magazine,Smithsonian Magazine
Social Constructivism,Social Constructivism
Southwest University,Southwest University
Sprouts,Sprouts
Stanford University,Stanford University
Statista,Statista
Structural insulated panels,Structural insulated panels (SIPs)
Structural insulated panels (SIPs),Structural insulated panels (SIPs)
Swiss Federal Institute for Vocational Education and Training,Swiss Federal Institute for Vocational Education and Training (SFIVET)
Swiss Federal Institute for Vocational Education and Training (SFIVET),Swiss Federal Institute for Vocational Education and Training (SFIVET)
System Usability Scale,System Usability Scale (SUS)
System Usability Scale (SUS),System Usability Scale (SUS)
TA,Thematic Analysis (TA)
TAFE,Technical and Further Education (TAFE)
TC,"Teachers College, Columbia University (TC)"
TELE,technology‐enhanced learning environments (TELE)
TMU,Toronto Metropolitan University (TMU)
TU Delft,Delft University of Technology (TU Delft)
TUI,tangible user interface (TUI)
Takt time,Takt time
Talks at Google,Talks at Google
"Teachers College, Columbia University","Teachers College, Columbia University (TC)"
"Teachers College, Columbia University (TC)","Teachers College, Columbia University (TC)"
Technical and Further Education,Technical and Further Education (TAFE)
Technical and Further Education (TAFE),Technical and Further Education (TAFE)
Tecnológico de Monterrey,Tecnológico de Monterrey
Tehran University of Medical Sciences,Tehran University of Medical Sciences
The British University in Egypt,The British University in Egypt (BUE)
The British University in Egypt (BUE),The British University in Egypt (BUE)
The Brookings Institution,The Brookings Institution
The Happie Cat,The Happie Cat
The New York Times,The New York Times
Thematic Analysis,Thematic Analysis (TA)
Thematic Analysis (TA),Thematic Analysis (TA)
Thomson Reuters Corporation,Thomson Reuters Corporation
TigerStop,TigerStop
Tokyo,Tokyo
Toronto Metropolitan University,Toronto Metropolitan University (TMU)
Toronto Metropolitan University (TMU),Toronto Metropolitan University (TMU)
Toyo University,Toyo University
Trinity College Dublin,Trinity College Dublin
UC Davis,UC Davis
UCCS,University of Colorado Colorado Springs (UCCS)
UCLan,University of Central Lancashire (UCLan)
UGA,University of Georgia (UGA)
UK Parliament,House of Lords (UK Parliament)
UN,United Nations (UN)
UNN,University of Nigeria (UNN)
UNSW,University of New South Wales (UNSW)
USAF,United States Air Force (USAF)
USCB,United States Census Bureau (USCB)
UT Austin,UT Austin
UTC,University of Technology of Compiègne (UTC)
United Kingdom,United Kingdom
United Kingdom Parliament,United Kingdom Parliament
United Nations,United Nations (UN)
United Nations (UN),United Nations (UN)
United Nations Department of Economic and Social Affairs,United Nations Department of Economic and Social Affairs
United States Air Force,United States Air Force (USAF)
United States Air Force (USAF),United States Air Force (USAF)
United States Census Bureau,United States Census Bureau (USCB)
United States Census Bureau (USCB),United States Census Bureau (USCB)
United States Chamber of Commerce,United States Chamber of Commerce
United States Department of Transportation,United States Department of Transportation
Unity Homes,Unity Homes
Universitaet Basel,Universitaet Basel
University College London,University College London (UCL)
University College London (UCL),University College London (UCL)
University of Alabama,University of Alabama
University of Alberta,University of Alberta
University of Antwerp,University of Antwerp
University of Arizona,University of Arizona
University of Bamberg,University of Bamberg
University of Bath,University of Bath
University of British Columbia,University of British Columbia
University of Cagliari,University of Cagliari
University of Calgary,University of Calgary
University of California Berkeley,University of California Berkeley
"University of California, Berkeley","University of California, Berkeley"
"University of California, San Diego","University of California, San Diego"
"University of California, Santa Barbara","University of California, Santa Barbara"
University of Central Lancashire,University of Central Lancashire (UCLan)
University of Central Lancashire (UCLan),University of Central Lancashire (UCLan)
University of Chicago,University of Chicago
University of Colorado Colorado Springs,University of Colorado Colorado Springs (UCCS)
University of Colorado Colorado Springs (UCCS),University of Colorado Colorado Springs (UCCS)
University of Florida,University of Florida
University of Georgia,University of Georgia (UGA)
University of Georgia (UGA),University of Georgia (UGA)
University of Glasgow,University of Glasgow
University of Greenwich,University of Greenwich
University of Helsinki,University of Helsinki
University of Illinois at Urbana Champaign,University of Illinois at Urbana-Champaign
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign
University of Illinois at Urbana/Champaign,University of Illinois at Urbana-Champaign
University of Johannesburg,University of Johannesburg
University of Kentucky,University of Kentucky
University of Leeds,University of Leeds
University of Leicester,University of Leicester
University of Maryland,University of Maryland
University of Massachusetts Lowell,University of Massachusetts Lowell
University of Melbourne,University of Melbourne
University of Michigan,University of Michigan
University of New Brunswick,University of New Brunswick
University of New South Wales,University of New South Wales (UNSW)
University of New South Wales (UNSW),University of New South Wales (UNSW)
University of Newcastle upon Tyne,University of Newcastle upon Tyne
University of Nigeria,University of Nigeria (UNN)
University of Nigeria (UNN),University of Nigeria (UNN)
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill
University of Nottingham,University of Nottingham
University of Oxford,University of Oxford
University of Paderborn,University of Paderborn
University of Pannonia,University of Pannonia
University of Pittsburgh,University of Pittsburgh
University of Prince Edward Island,University of Prince Edward Island
University of Queensland,University of Queensland
University of Salford,University of Salford
University of Southampton,University of Southampton
University of Stuttgart,University of Stuttgart
University of Sussex,University of Sussex
